fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,wine_type_encoded,quality_category
-0.037210990256742564,-0.5880615118306544,0.5338010857337595,-0.6770454834597716,-0.8019429828465934,0.008370271831104462,0.1769282917807385,-1.285663035677776,0.3551961038664798,-0.7511432450657298,1.3926706354164506,0.5857432696884849,2
0.14629998834429403,-0.7223399951209555,0.38984864492252624,-0.7240036860568458,-0.5743054737095906,1.2494144244137106,0.9034848969913336,-1.285663035677776,0.22848071257932645,-0.9800947875396665,1.3926706354164506,0.5857432696884849,2
0.5133219455463672,-1.460871653217612,0.02996754289444363,-0.8413991925495314,0.290717061011019,1.0130250620170238,0.6376715048411159,0.232000263689425,0.9254153646586715,-0.8274604258903755,-1.1381065839970377,0.5857432696884849,1
-0.037210990256742564,-0.8566184784112567,-0.2579373387280224,-0.5361708756685487,-0.8929979865013943,-0.4053111123630976,-0.05344331474945021,-0.16466173500881903,0.7986999733715181,0.851517552251828,-0.29451417752587483,0.5857432696884849,0
-0.9547658832619247,0.15047014626600203,1.9013492734404733,2.351758584051518,-0.43772296822738926,0.7175383590211651,0.017440256490607854,1.1288013042246137,-0.46845393950001585,-0.1406057984685649,-1.3068250652912696,0.5857432696884849,1
-1.8723207762671068,-0.5209222701855037,0.17391998370567685,0.332555872377325,-0.8929979865013943,-0.22801909056558242,-0.2660940284696244,-0.012895405072098905,0.03840762564859775,-0.9037776067150212,-1.1381065839970377,0.5857432696884849,1
-0.49598843675933363,1.8960904290399174,-0.8337471019729549,0.8725752022436787,-0.34666796457258814,2.874591290890933,1.94901757278219,0.5251852192490066,-0.3417385482128624,-0.6748260642410842,-1.05374734334992,0.5857432696884849,1
-1.2300323511634792,-0.655200753475805,-0.4018897795392556,1.1895430697739302,-0.6653604773643917,1.9585825116037712,0.8503222185612901,-0.2681387781474814,0.6719845820843647,-0.21692297929321058,0.5490782289452879,0.5857432696884849,1
-0.6794994153603694,2.2989258789108202,-2.273271510085286,-0.6300872808626974,2.4760371487262445,-1.4099659025490168,-1.807811702940887,0.33892654159939906,2.1292115818866275,-0.1406057984685649,0.211641266356824,-1.7072325910493666,1
0.23805547764481275,-1.561580515685338,0.17391998370567685,1.694343747692478,-0.16455795726298592,1.603998468008741,0.5667879336010578,0.9563395656601381,-0.4050962438564377,-1.2090463300136034,-1.3068250652912696,0.5857432696884849,1
